,Daily_Inflation,Daily_Inflation_Scaled
2013-08-28,7.441533192976065,0.07441533192976064
2013-08-29,7.438166395449083,0.07438166395449083
2013-08-30,7.434788966149267,0.07434788966149268
2013-08-31,7.431401083409642,0.07431401083409642
2013-09-01,7.428002925563228,0.07428002925563228
2013-09-02,7.424594670943044,0.07424594670943044
2013-09-03,7.421176497882114,0.07421176497882115
2013-09-04,7.4177485847134585,0.07417748584713459
2013-09-05,7.414311109770099,0.074143111097701
2013-09-06,7.410864251385057,0.07410864251385058
2013-09-07,7.407408187891353,0.07407408187891354
2013-09-08,7.403943097622011,0.07403943097622011
2013-09-09,7.400469158910051,0.0740046915891005
2013-09-10,7.396986550088494,0.07396986550088494
2013-09-11,7.393495449490361,0.07393495449490362
2013-09-12,7.389996035448674,0.07389996035448675
2013-09-13,7.3864884862964555,0.07386488486296455
2013-09-14,7.382972980366725,0.07382972980366725
2013-09-15,7.379449695992507,0.07379449695992507
2013-09-16,7.3759188115068195,0.0737591881150682
2013-09-17,7.3723805052426865,0.07372380505242687
2013-09-18,7.368834955533128,0.07368834955533128
2013-09-19,7.365282340711165,0.07365282340711164
2013-09-20,7.361722839109819,0.07361722839109819
2013-09-21,7.358156629062114,0.07358156629062114
2013-09-22,7.354583888901069,0.07354583888901069
2013-09-23,7.351004796959708,0.07351004796959708
2013-09-24,7.347419531571049,0.07347419531571049
2013-09-25,7.343828271068114,0.07343828271068115
2013-09-26,7.340231193783925,0.07340231193783925
2013-09-27,7.336628478051505,0.07336628478051505
2013-09-28,7.333020302203875,0.07333020302203874
2013-09-29,7.329406844574054,0.07329406844574055
2013-09-30,7.3257882834950685,0.07325788283495069
2013-10-01,7.3221647972999335,0.07322164797299933
2013-10-02,7.318536564321674,0.07318536564321673
2013-10-03,7.314903762893312,0.07314903762893313
2013-10-04,7.3112665713478675,0.07311266571347867
2013-10-05,7.307625168018362,0.07307625168018361
2013-10-06,7.303979731237818,0.07303979731237818
2013-10-07,7.300330439339255,0.07300330439339256
2013-10-08,7.296677470655699,0.07296677470655699
2013-10-09,7.293021003520167,0.07293021003520167
2013-10-10,7.2893612162656805,0.0728936121626568
2013-10-11,7.285698287225261,0.07285698287225262
2013-10-12,7.2820323947319325,0.07282032394731933
2013-10-13,7.278363717118714,0.07278363717118715
2013-10-14,7.274692432718632,0.07274692432718632
2013-10-15,7.271018719864701,0.07271018719864701
2013-10-16,7.267342756889944,0.07267342756889944
2013-10-17,7.263664722127385,0.07263664722127385
2013-10-18,7.259984793910044,0.07259984793910043
2013-10-19,7.256303150570941,0.07256303150570942
2013-10-20,7.252619970443101,0.07252619970443101
2013-10-21,7.248935431859543,0.07248935431859543
2013-10-22,7.2452497131532905,0.0724524971315329
2013-10-23,7.241562992657363,0.07241562992657363
2013-10-24,7.237875448704781,0.07237875448704781
2013-10-25,7.234187259628568,0.07234187259628568
2013-10-26,7.2304986037617445,0.07230498603761744
2013-10-27,7.226809659437332,0.07226809659437332
2013-10-28,7.223120604988353,0.07223120604988353
2013-10-29,7.219431618747828,0.07219431618747828
2013-10-30,7.215742879048777,0.07215742879048777
2013-10-31,7.212054564224225,0.07212054564224225
2013-11-01,7.20836685260719,0.0720836685260719
2013-11-02,7.204679922530695,0.07204679922530695
2013-11-03,7.200993952327762,0.07200993952327762
2013-11-04,7.197309120331411,0.07197309120331412
2013-11-05,7.193625604874667,0.07193625604874666
2013-11-06,7.189943584290544,0.07189943584290544
2013-11-07,7.186263236912071,0.0718626323691207
2013-11-08,7.182584741072267,0.07182584741072268
2013-11-09,7.17890827510415,0.0717890827510415
2013-11-10,7.175234017340746,0.07175234017340747
2013-11-11,7.171562146115075,0.07171562146115075
2013-11-12,7.167892839760161,0.07167892839760161
2013-11-13,7.1642262766090195,0.07164226276609019
2013-11-14,7.160562634994676,0.07160562634994676
2013-11-15,7.156902093250151,0.07156902093250152
2013-11-16,7.153244829708465,0.07153244829708466
2013-11-17,7.1495910227026425,0.07149591022702642
2013-11-18,7.145940850565702,0.07145940850565702
2013-11-19,7.142294491630665,0.07142294491630664
2013-11-20,7.138652124230557,0.07138652124230557
2013-11-21,7.135013926698394,0.07135013926698394
2013-11-22,7.131380077367201,0.07131380077367201
2013-11-23,7.1277507545699965,0.07127750754569996
2013-11-24,7.124126136639804,0.07124126136639804
2013-11-25,7.120506401909644,0.07120506401909645
2013-11-26,7.116891728712542,0.07116891728712542
2013-11-27,7.113282295381513,0.07113282295381512
2013-11-28,7.1096782802495815,0.07109678280249582
2013-11-29,7.106079861649768,0.07106079861649768
2013-11-30,7.102487217915096,0.07102487217915096
2013-12-01,7.098900527378587,0.07098900527378586
2013-12-02,7.095319968373259,0.07095319968373259
2013-12-03,7.0917457192321365,0.07091745719232137
2013-12-04,7.088177958288242,0.07088177958288241
2013-12-05,7.084616863874592,0.07084616863874592
2013-12-06,7.081062614324212,0.07081062614324213
2013-12-07,7.077515387970123,0.07077515387970122
2013-12-08,7.073975363145346,0.07073975363145346
2013-12-09,7.0704427181829015,0.07070442718182901
2013-12-10,7.066917631415814,0.07066917631415814
2013-12-11,7.063400281177099,0.07063400281177099
2013-12-12,7.059890845799784,0.07059890845799784
2013-12-13,7.056389503616887,0.07056389503616887
2013-12-14,7.05289643296143,0.0705289643296143
2013-12-15,7.049411812166436,0.07049411812166437
2013-12-16,7.045935819564924,0.07045935819564925
2013-12-17,7.04246863348992,0.07042468633489919
2013-12-18,7.039010432274441,0.07039010432274441
2013-12-19,7.03556139425151,0.0703556139425151
2013-12-20,7.032121697754146,0.07032121697754146
2013-12-21,7.028691521115375,0.07028691521115375
2013-12-22,7.025271042668215,0.07025271042668214
2013-12-23,7.021860440745688,0.07021860440745688
2013-12-24,7.018459893680818,0.07018459893680819
2013-12-25,7.015069579806624,0.07015069579806624
2013-12-26,7.011689677456126,0.07011689677456126
2013-12-27,7.008320364962348,0.07008320364962348
2013-12-28,7.004961820658311,0.0700496182065831
2013-12-29,7.001614222877036,0.07001614222877035
2013-12-30,6.998277749951544,0.06998277749951544
2013-12-31,6.994952580214858,0.06994952580214858
2014-01-01,6.991638892,0.06991638892
2014-01-02,6.988336826377344,0.06988336826377343
2014-01-03,6.985046375366684,0.06985046375366684
2014-01-04,6.981767493725174,0.06981767493725174
2014-01-05,6.978500136209962,0.06978500136209961
2014-01-06,6.975244257578198,0.06975244257578198
2014-01-07,6.971999812587033,0.06971999812587032
2014-01-08,6.968766755993616,0.06968766755993616
2014-01-09,6.965545042555098,0.06965545042555098
2014-01-10,6.962334627028628,0.06962334627028628
2014-01-11,6.959135464171357,0.06959135464171357
2014-01-12,6.955947508740436,0.06955947508740436
2014-01-13,6.952770715493013,0.06952770715493013
2014-01-14,6.94960503918624,0.06949605039186241
2014-01-15,6.946450434577266,0.06946450434577266
2014-01-16,6.943306856423242,0.06943306856423243
2014-01-17,6.940174259481317,0.06940174259481317
2014-01-18,6.937052598508642,0.06937052598508642
2014-01-19,6.933941828262367,0.06933941828262367
2014-01-20,6.930841903499641,0.06930841903499642
2014-01-21,6.927752778977615,0.06927752778977615
2014-01-22,6.924674409453439,0.0692467440945344
2014-01-23,6.921606749684264,0.06921606749684264
2014-01-24,6.9185497544272385,0.06918549754427239
2014-01-25,6.915503378439513,0.06915503378439512
2014-01-26,6.912467576478238,0.06912467576478237
2014-01-27,6.909442303300564,0.06909442303300564
2014-01-28,6.9064275136636395,0.06906427513663639
2014-01-29,6.903423162324617,0.06903423162324616
2014-01-30,6.900429204040646,0.06900429204040645
2014-01-31,6.897445593568874,0.06897445593568874
2014-02-01,6.8944722856664535,0.06894472285666453
2014-02-02,6.891509235090535,0.06891509235090534
2014-02-03,6.888556396598267,0.06888556396598267
2014-02-04,6.885613724946801,0.068856137249468
2014-02-05,6.882681174893286,0.06882681174893286
2014-02-06,6.879758701194873,0.06879758701194873
2014-02-07,6.876846258608711,0.06876846258608711
2014-02-08,6.873943801891951,0.0687394380189195
2014-02-09,6.871051285801742,0.06871051285801742
2014-02-10,6.8681686650952365,0.06868168665095237
2014-02-11,6.8652958945295826,0.06865295894529583
2014-02-12,6.862432928861931,0.0686243292886193
2014-02-13,6.859579722849431,0.0685957972284943
2014-02-14,6.856736231249234,0.06856736231249233
2014-02-15,6.853902408818489,0.0685390240881849
2014-02-16,6.851078210314347,0.06851078210314347
2014-02-17,6.848263590493957,0.06848263590493957
2014-02-18,6.84545850411447,0.0684545850411447
2014-02-19,6.842662905933037,0.06842662905933036
2014-02-20,6.839876750706806,0.06839876750706807
2014-02-21,6.837099993192929,0.06837099993192929
2014-02-22,6.834332588148555,0.06834332588148555
2014-02-23,6.8315744903308335,0.06831574490330833
2014-02-24,6.8288256544969155,0.06828825654496916
2014-02-25,6.82608603540395,0.0682608603540395
2014-02-26,6.82335558780909,0.06823355587809089
2014-02-27,6.820634266469482,0.06820634266469482
2014-02-28,6.81792202614228,0.0681792202614228
2014-03-01,6.81521882158463,0.0681521882158463
2014-03-02,6.8125246075536845,0.06812524607553684
2014-03-03,6.809839338806594,0.06809839338806593
2014-03-04,6.8071629701005065,0.06807162970100507
2014-03-05,6.804495456192574,0.06804495456192573
2014-03-06,6.801836751839946,0.06801836751839946
2014-03-07,6.799186811799772,0.06799186811799772
2014-03-08,6.796545590829203,0.06796545590829203
2014-03-09,6.7939130436853885,0.06793913043685389
2014-03-10,6.791289125125479,0.06791289125125478
2014-03-11,6.788673789906625,0.06788673789906624
2014-03-12,6.786066992785974,0.06786066992785975
2014-03-13,6.78346868852068,0.0678346868852068
2014-03-14,6.7808788318678905,0.06780878831867891
2014-03-15,6.7782973775847575,0.06778297377584758
2014-03-16,6.775724280428428,0.06775724280428429
2014-03-17,6.773159495156055,0.06773159495156056
2014-03-18,6.770602976524788,0.06770602976524788
2014-03-19,6.768054679291777,0.06768054679291777
2014-03-20,6.765514558214171,0.06765514558214171
2014-03-21,6.762982568049122,0.06762982568049121
2014-03-22,6.760458663553778,0.06760458663553778
2014-03-23,6.75794279948529,0.0675794279948529
2014-03-24,6.755434930600809,0.0675543493060081
2014-03-25,6.752935011657485,0.06752935011657485
2014-03-26,6.750442997412466,0.06750442997412466
2014-03-27,6.7479588426229045,0.06747958842622905
2014-03-28,6.74548250204595,0.06745482502045949
2014-03-29,6.743013930438752,0.06743013930438752
2014-03-30,6.740553082558461,0.0674055308255846
2014-03-31,6.738099913162226,0.06738099913162227
2014-04-01,6.735654377007199,0.067356543770072
2014-04-02,6.733216428850529,0.06733216428850529
2014-04-03,6.730786023449366,0.06730786023449366
2014-04-04,6.72836311556086,0.0672836311556086
2014-04-05,6.725947659942162,0.06725947659942162
2014-04-06,6.723539611350422,0.06723539611350422
2014-04-07,6.721138924542789,0.06721138924542788
2014-04-08,6.718745554276414,0.06718745554276415
2014-04-09,6.716359455308448,0.06716359455308447
2014-04-10,6.713980582396038,0.06713980582396038
2014-04-11,6.711608890296338,0.06711608890296338
2014-04-12,6.709244333766495,0.06709244333766495
2014-04-13,6.706886867563661,0.0670688686756366
2014-04-14,6.704536446444985,0.06704536446444985
2014-04-15,6.702193025167617,0.06702193025167617
2014-04-16,6.699856558488708,0.06699856558488708
2014-04-17,6.697527001165409,0.0669752700116541
2014-04-18,6.695204307954867,0.06695204307954868
2014-04-19,6.692888433614235,0.06692888433614236
2014-04-20,6.690579332900661,0.06690579332900662
2014-04-21,6.688276960571297,0.06688276960571297
2014-04-22,6.685981271383293,0.06685981271383293
2014-04-23,6.683692220093797,0.06683692220093797
2014-04-24,6.681409761459961,0.06681409761459961
2014-04-25,6.679133850238935,0.06679133850238934
2014-04-26,6.676864441187868,0.06676864441187867
2014-04-27,6.67460148906391,0.0667460148906391
2014-04-28,6.672344948624213,0.06672344948624213
2014-04-29,6.670094774625925,0.06670094774625925
2014-04-30,6.667850921826199,0.06667850921826199
2014-05-01,6.665613344982181,0.06665613344982181
2014-05-02,6.663381998851025,0.06663381998851026
2014-05-03,6.6611568381898785,0.06661156838189879
2014-05-04,6.658937817755892,0.06658937817755892
2014-05-05,6.656724892306217,0.06656724892306216
2014-05-06,6.654518016598002,0.06654518016598002
2014-05-07,6.652317145388397,0.06652317145388398
2014-05-08,6.650122233434555,0.06650122233434555
2014-05-09,6.647933235493622,0.06647933235493622
2014-05-10,6.645750106322751,0.06645750106322751
2014-05-11,6.643572800679092,0.06643572800679091
2014-05-12,6.641401273319793,0.06641401273319793
2014-05-13,6.639235479002005,0.06639235479002005
2014-05-14,6.6370753724828795,0.0663707537248288
2014-05-15,6.634920908519565,0.06634920908519565
2014-05-16,6.632772041869213,0.06632772041869213
2014-05-17,6.630628727288973,0.06630628727288973
2014-05-18,6.628490919535993,0.06628490919535994
2014-05-19,6.626358573367426,0.06626358573367426
2014-05-20,6.624231643540422,0.06624231643540422
2014-05-21,6.622110084812129,0.06622110084812129
2014-05-22,6.619993851939698,0.06619993851939698
2014-05-23,6.617882899680281,0.06617882899680282
2014-05-24,6.615777182791026,0.06615777182791026
2014-05-25,6.613676656029083,0.06613676656029083
2014-05-26,6.611581274151604,0.06611581274151604
2014-05-27,6.609490991915736,0.06609490991915737
2014-05-28,6.607405764078632,0.06607405764078632
2014-05-29,6.605325545397441,0.0660532554539744
2014-05-30,6.603250290629314,0.06603250290629313
2014-05-31,6.601179954531398,0.06601179954531398
2014-06-01,6.599114491860847,0.06599114491860847
2014-06-02,6.597053857374809,0.06597053857374809
2014-06-03,6.594998005830434,0.06594998005830434
2014-06-04,6.592946891984875,0.06592946891984874
2014-06-05,6.590900470595277,0.06590900470595278
2014-06-06,6.588858696418794,0.06588858696418794
2014-06-07,6.586821524212574,0.06586821524212574
2014-06-08,6.584788908733769,0.06584788908733769
2014-06-09,6.582760804739529,0.06582760804739529
2014-06-10,6.580737166987002,0.06580737166987002
2014-06-11,6.578717950233338,0.06578717950233338
2014-06-12,6.576703109235691,0.0657670310923569
2014-06-13,6.5746925987512075,0.06574692598751207
2014-06-14,6.572686373537039,0.06572686373537039
2014-06-15,6.570684388350335,0.06570684388350335
2014-06-16,6.568686597948245,0.06568686597948245
2014-06-17,6.566692957087921,0.0656669295708792
2014-06-18,6.564703420526512,0.06564703420526512
2014-06-19,6.562717943021169,0.0656271794302117
2014-06-20,6.56073647932904,0.06560736479329039
2014-06-21,6.558758984207277,0.06558758984207276
2014-06-22,6.556785412413029,0.06556785412413028
2014-06-23,6.554815718703447,0.06554815718703447
2014-06-24,6.55284985783568,0.0655284985783568
2014-06-25,6.550887784566879,0.06550887784566879
2014-06-26,6.548929453654194,0.06548929453654194
2014-06-27,6.546974819854775,0.06546974819854774
2014-06-28,6.545023837925773,0.06545023837925773
2014-06-29,6.543076462624336,0.06543076462624337
2014-06-30,6.541132648707616,0.06541132648707616
2014-07-01,6.539192350932763,0.06539192350932763
2014-07-02,6.537255524056925,0.06537255524056924
2014-07-03,6.535322122837255,0.06535322122837255
2014-07-04,6.5333921020309,0.06533392102030901
2014-07-05,6.5314654163950125,0.06531465416395013
2014-07-06,6.529542020686743,0.06529542020686743
2014-07-07,6.52762186966324,0.0652762186966324
2014-07-08,6.5257049180816535,0.06525704918081654
2014-07-09,6.523791120699135,0.06523791120699135
2014-07-10,6.521880432272834,0.06521880432272834
2014-07-11,6.519972807559899,0.06519972807559898
2014-07-12,6.518068201317483,0.06518068201317483
2014-07-13,6.516166568302735,0.06516166568302735
2014-07-14,6.514267863272804,0.06514267863272803
2014-07-15,6.51237204098484,0.0651237204098484
2014-07-16,6.510479056195995,0.06510479056195995
2014-07-17,6.508588863663417,0.06508588863663417
2014-07-18,6.506701418144258,0.06506701418144259
2014-07-19,6.504816674395666,0.06504816674395666
2014-07-20,6.502934587174794,0.06502934587174794
2014-07-21,6.501055111238791,0.0650105511123879
2014-07-22,6.499178201344804,0.06499178201344803
2014-07-23,6.497303812249988,0.06497303812249988
2014-07-24,6.495431898711489,0.06495431898711489
2014-07-25,6.49356241548646,0.0649356241548646
2014-07-26,6.491695317332049,0.06491695317332048
2014-07-27,6.489830559005408,0.06489830559005408
2014-07-28,6.487968095263686,0.06487968095263687
2014-07-29,6.486107880864033,0.06486107880864032
2014-07-30,6.484249870563599,0.06484249870563599
2014-07-31,6.4823940191195355,0.06482394019119536
2014-08-01,6.480540281288992,0.06480540281288992
2014-08-02,6.478688611829116,0.06478688611829116
2014-08-03,6.476838965497062,0.06476838965497062
