Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2011-05-05,-0.0046714898761206,0.002054091786938,0.0991640711950018,0
2011-05-06,-0.0064598413051297,0.0,0.0989990782574025,0
2011-05-07,-0.007217807486946,0.0,0.0988336392484869,0
2011-05-08,-0.0070990658099211,0.0,0.0986677609716074,0
2011-05-09,-0.0068021980895949,0.0,0.098501450230116,0
2011-05-10,-0.0065045931188433,0.0006837607104006,0.0983347138273652,0
2011-05-11,-0.0062065822585992,-0.0006837607104006,0.098167558566707,0
2011-05-12,-0.0059084995904549,0.0002735603901618,0.0979999912514939,0
2011-05-13,-0.0056106808431704,0.0,0.0978320186850779,0
2011-05-14,-0.0053134623089711,0.0001367521369653,0.0976636476708115,0
2011-05-15,-0.0050171797571513,0.0001367334383753,0.0974948850120468,0
2011-05-16,-0.0047221673525973,0.0001367147448981,0.097325737512136,0
2011-05-17,-0.0044287565867317,0.0,0.0971562119744315,0
2011-05-18,-0.0041372752282888,0.0001366960565314,0.0969863152022853,0
2011-05-19,-0.0038480463010424,-0.0008204567669322,0.0968160539990499,0
2011-05-20,-0.0035613870953539,0.0,0.0966454351680775,0
2011-05-21,-0.0032776082199617,0.0009115770913835,0.0964744655127203,0
2011-05-22,-0.0029970127000156,0.0009107468753386,0.0963031518363305,0
2011-05-23,-0.0027198951268148,0.0009099181701508,0.0961315009422604,0
2011-05-24,-0.002446540864136,-0.000682360995429,0.0959595196338622,0
2011-05-25,-0.0021772253154298,0.0,0.0957872147144883,0
2011-05-26,-0.001912213255508,0.0023181301715116,0.0956145929874907,0
2011-05-27,-0.0016517582296547,0.0,0.0954416612562219,0
2011-05-28,-0.0013961020224486,-9.080590244593556e-05,0.095268426324034,0
2011-05-29,-0.0011454741978433,-9.0814148906876e-05,0.0950948949942792,0
2011-05-30,-0.0009000917114231,-9.082239686537824e-05,0.0949210740703099,0
2011-05-31,-0.0006601585950564,0.0020415114269764,0.0947469703554782,0
2011-06-01,-0.0004258657135404,-0.0006800408286555,0.0945725906531364,0
2011-06-02,-0.0001973905922367,0.0006800408286554,0.0943979417666368,0
2011-06-03,2.5102685875321725e-05,0.0,0.0942230304993317,0
2011-06-04,0.0002414635158203,0.0009060023269792,0.0940478636545731,0
2011-06-05,0.0004515547414734,0.0009051822297169,0.0938724480357135,0
2011-06-06,0.0006552525646077,0.0009043636157865,0.093696790446105,0
2011-06-07,0.0008524463954647,0.0,0.0935208976890999,0
2011-06-08,0.001043038648486,0.0,0.0933447765680505,0
2011-06-09,0.0012269444870744,0.0006777363864975,0.0931684338863089,0
2011-06-10,0.0014040915214463,0.0,0.0929918764472275,0
2011-06-11,0.0015744194637703,0.0003612716802299,0.0928151110541585,0
2011-06-12,0.0017378797448702,0.0003611412101365,0.0926381445104541,0
2011-06-13,0.0018944350967868,0.0003610108342457,0.0924609836194666,0
2011-06-14,0.0020440591055002,0.000270672623117,0.0922836351845481,0
2011-06-15,0.0021867357380243,-0.0006768189767674,0.0921061060090511,0
2011-06-16,0.0023224588480285,0.0,0.0919284028963277,0
2011-06-17,0.0024512316639656,0.0,0.0917505326497301,0
2011-06-18,0.0025730662635675,0.0,0.0915725020726107,0
2011-06-19,0.0026879830383523,0.0,0.0913943179683215,0
2011-06-20,0.0027960101516027,0.0,0.0912159871402151,0
2011-06-21,0.0028971829930409,0.00135318017942,0.0910375163916435,0
2011-06-22,0.0029915436331964,0.0,0.0908589125259589,0
2011-06-23,0.0030791402802217,-0.00135318017942,0.0906801823465137,0
2011-06-24,0.0031600267416586,0.0,0.0905013326566601,0
2011-06-25,0.0032342618934125,0.0009023235441904,0.0903223702597503,0
2011-06-26,0.0033019091579457,0.0009015100903554,0.0901433019591366,0
2011-06-27,0.003363035993447,0.0009006981018731,0.0899641345581713,0
2011-06-28,0.003417713395513,0.0,0.0897848748602065,0
2011-06-29,0.0034660154126279,0.0,0.0896055296685946,0
2011-06-30,0.0035080186765211,0.0020236094595269,0.0894261057866877,0
2011-07-01,0.0035438019482668,0.0,0.0892466100178382,0
2011-07-02,0.0035734456807858,0.0,0.0890670491653981,0
2011-07-03,0.0035970315982396,0.0,0.08888743003272,0
2011-07-04,0.0036146422926078,0.0,0.0887077594231559,0
2011-07-05,0.0036263608376048,0.0002695054591167,0.088528044140058,0
2011-07-06,0.0036322704199267,0.0001347254970041,0.0883482909867788,0
2011-07-07,0.0036324539876965,0.0004040676194785,0.0881685067666703,0
2011-07-08,0.0036269939158383,0.0,0.0879886982830849,0
2011-07-09,0.0036159716880183,0.0007179395444335,0.0878088723393748,0
2011-07-10,0.0035994675946815,0.0007174244770094,0.0876290357388922,0
2011-07-11,0.003577560446627,0.0007169101480991,0.0874491952849894,0
2011-07-12,0.0035503273034868,0.0,0.0872693577810186,0
2011-07-13,0.0035178432164099,0.0004030362115415,0.0870895300303321,0
2011-07-14,0.0034801809841916,0.0009397866033697,0.0869097188362822,0
2011-07-15,0.0034374109220317,0.0,0.086729931002221,0
2011-07-16,0.0033896006420704,-0.0001789388928457,0.0865501733315008,0
2011-07-17,0.0033368148448138,-0.0001789709177034,0.0863704526274739,0
2011-07-18,0.0032791151205131,-0.0001790029540266,0.0861907756934925,0
2011-07-19,0.0032165597595515,0.0002684924167021,0.0860111493329089,0
2011-07-20,0.0031496954742877,0.0013413818242013,0.0858315803490753,0
2011-07-21,0.0030805289341495,0.0006700167754842,0.085652075545344,0
2011-07-22,0.0030095672045289,0.0,0.0854726417250671,0
2011-07-23,0.0029368208378117,-0.0004466279663345,0.085293285691597,0
2011-07-24,0.0028622989041862,-0.0004468275320099,0.0851140142482859,0
2011-07-25,0.0027860089767909,-0.0004470272761075,0.084934834198486,0
2011-07-26,0.00270795711608,0.001340482774452,0.0847557523455496,0
2011-07-27,0.0026281478532567,0.0,0.084576775492829,0
2011-07-28,0.0025465841726575,0.0,0.0843979104436763,0
2011-07-29,0.0024632674929467,0.0,0.0842191640014439,0
2011-07-30,0.0023931486197731,0.0002232392017307,0.0840405429694839,0
2011-07-31,0.0023957496897193,0.0002231893771122,0.0838620541511487,0
2011-08-01,0.002485250350744,0.0002231395747291,0.0836837043497904,0
2011-08-02,0.0026607718478004,0.0,0.0835055003687613,0
2011-08-03,0.0029213272044787,-0.0002677734652497,0.0833274490114138,0
2011-08-04,0.0032657506328875,-0.0004017946883224,0.0831495570810999,0
2011-08-05,0.0036926305717009,0.0,0.082971831381172,0
2011-08-06,0.0042002472867697,0.0,0.0827942787149823,0
2011-08-07,0.0046955391269807,0.0,0.082616905885883,0
2011-08-08,0.0048158246825678,0.0,0.0824397196972264,0
2011-08-09,0.0044778382264111,0.0,0.0822627269523648,0
2011-08-10,0.0036895179251221,0.0006695681535722,0.0820859344546504,0
2011-08-11,0.0024561884479739,0.0004015258034271,0.0819093490074354,0
2011-08-12,0.0009712136562273,0.0,0.081732977414072,0
2011-08-13,2.785105236063066e-07,0.0,0.0815568264779127,0
2011-08-14,-0.0002680558339311,0.0,0.0813809030023094,0
2011-08-15,0.0001658773522589,0.0,0.0812052137906147,0
2011-08-16,0.0013011643358021,0.0,0.0810297656461806,0
2011-08-17,0.0031314040877399,-0.0024115767314514,0.0808545653723594,0
2011-08-18,0.0056399563844442,0.0,0.0806796197725034,0
2011-08-19,0.0087956443452566,0.0,0.0805049356499647,0
2011-08-20,0.0120852723006466,0.0,0.0803305198080958,0
2011-08-21,0.0136396189377893,0.0,0.0801563790502487,0
2011-08-22,0.0127956861964808,0.0,0.0799825201797758,0
2011-08-23,0.0085335021655935,-0.0047058910374126,0.0798089500000293,0
2011-08-24,0.0006497183567006,-0.0074400072646954,0.0796356753143615,0
2011-08-25,-0.0090403061184669,-0.002719240288753,0.0794627029261245,0
2011-08-26,-0.0129386006003082,0.0,0.0792900396386707,0
2011-08-27,-0.0102982748642045,0.0015871219746945,0.0791176922553523,0
2011-08-28,-0.0066046458886766,0.0015846070095616,0.0789456675795215,0
2011-08-29,-0.003305359567232,0.0015821000022841,0.0787739724145306,0
2011-08-30,-0.0004418286818269,-0.0027137058715962,0.0786026135637318,0
2011-08-31,0.0019577956609146,0.0,0.0784315978304774,0
2011-09-01,0.0038774869634192,0.0,0.0782609320181196,0
2011-09-02,0.0053115178497383,0.0,0.0780906229300106,0
2011-09-03,0.0062622167826744,0.0,0.0779206773695028,0
2011-09-04,0.0067375489509034,0.0,0.0777511021399484,0
2011-09-05,0.0067487072136737,0.0,0.0775819040446995,0
2011-09-06,0.0063078317265565,0.0067705065672107,0.0774130898871085,0
2011-09-07,0.005425910572835,-0.0040568006956143,0.0772446664705276,0
2011-09-08,0.0041999023626797,0.0,0.0770766405983091,0
2011-09-09,0.0029871211640755,0.0,0.0769090190738052,0
2011-09-10,0.0018716997848664,0.0024811110055078,0.076741808700368,0
2011-09-11,0.0008490077724287,0.0024749703262505,0.07657501628135,0
2011-09-12,-8.45879050035092e-05,0.0024688599679789,0.0764086486201033,0
2011-09-13,-0.0009318458814853,0.0026863683045834,0.0762427125199802,0
2011-09-14,-0.0016947543027173,0.0026791710600483,0.0760772147843329,0
2011-09-15,-0.0023746202436404,0.0020046782523781,0.0759121622165138,0
2011-09-16,-0.0029721484147451,0.0,0.0757475616198749,0
2011-09-17,-0.0034875123035234,0.0008007474069929,0.0755834197977686,0
2011-09-18,-0.0039204204121896,0.0008001067235744,0.0754197435535471,0
2011-09-19,-0.0042701798717471,0.0007994670645669,0.0752565396905627,0
2011-09-20,-0.0045357594003742,-0.0024003211951342,0.0750938150121676,0
2011-09-21,-0.0047158533024022,0.0,0.074931576321714,0
2011-09-22,-0.004808947948575,0.0013342230131366,0.0747698304225542,0
2011-09-23,-0.0048133919182744,0.0,0.0746085841180405,0
2011-09-24,-0.0047274707019745,0.0004443457082664,0.0744478442115251,0
2011-09-25,-0.0045494865426141,0.0004441483528486,0.0742876175063603,0
2011-09-26,-0.0042931247639421,0.0004439511726633,0.0741279108058982,0
2011-09-27,-0.0040185920358981,0.0003993876109801,0.0739687309134911,0
2011-09-28,-0.0037412411812198,0.0005322688083083,0.0738100846324914,0
2011-09-29,-0.0034612860920913,-0.0022641016530671,0.0736519787662512,0
2011-09-30,-0.0031789478428728,0.0,0.0734944201181227,0
2011-10-01,-0.002894454153183,0.0013324452337784,0.0733374154914583,0
2011-10-02,-0.0026080388128525,0.0013306721857051,0.0731809716896102,0
2011-10-03,-0.0023199410715657,0.0013289038500537,0.0730250955159305,0
2011-10-04,-0.0020304049963515,0.0010618530331414,0.0728697937737717,0
2011-10-05,-0.0017396788003933,0.0009281973748687,0.0727150732664858,0
2011-10-06,-0.0014480141469366,0.0,0.0725609407974252,0
2011-10-07,-0.0011556654323086,0.0,0.0724074031699421,0
2011-10-08,-0.0008628890522931,8.835483306672739e-05,0.0722544671873888,0
2011-10-09,-0.0005699426562734,8.83470271801409e-05,0.0721021396531175,0
2011-10-10,-0.0002770843936756,8.833922267226865e-05,0.0719504273704804,0
2011-10-11,1.542784266042362e-05,-0.0002650410829191,0.0717993371428298,0
2011-10-12,0.0003073371715304,0.000265041082919,0.0716488757735179,0
2011-10-13,0.0005983884722031,0.002382213937588,0.0714990500658971,0
2011-10-14,0.0008883291224729,0.0,0.0713498668233194,0
2011-10-15,0.0011726030540194,8.812125490357087e-05,0.0712013328491373,0
2011-10-16,0.0014337880018869,8.811349023255571e-05,0.0710534549467028,0
2011-10-17,0.0016675034303788,8.810572692915452e-05,0.0709062399193684,0
2011-10-18,0.001873751758676,0.0023759250881109,0.0707596945704861,0
2011-10-19,0.0020525950768766,0.0,0.0706138257034083,0
2011-10-20,0.0022041473078834,0.0003954392722722,0.0704686401214873,0
2011-10-21,0.0023285663493321,0.0,0.0703241446280752,0
2011-10-22,0.0024260462694677,-0.0005712402660006,0.0701803460265243,0
2011-10-23,0.0024968096180849,-0.0005715667679618,0.0700372511201869,0
2011-10-24,0.0025410999008757,-0.0005718936433723,0.0698948667124151,0
2011-10-25,0.0025591742531171,0.0,0.0697531996065614,0
2011-10-26,0.0025512963367235,0.0,0.0696122566059778,0
2011-10-27,0.0025177294734297,0.0046098204781614,0.0694720445140166,0
2011-10-28,0.0024587300163009,-0.0046098204781615,0.0693325701340301,0
2011-10-29,0.0023745409519921,-0.0002200462105918,0.0691938402693706,0
2011-10-30,0.0022653857170544,-0.000220094641584,0.0690558617233903,0
2011-10-31,0.0021314622031758,-0.0002201430938994,0.0689186412994414,0
2011-11-01,0.0019729369183753,0.0065833022491973,0.0687821858008761,1
2011-11-02,0.0017899392637183,0.0002624327531134,0.0686465020310468,1
2011-11-03,0.001582555878023,-0.002758984867765,0.0685115967933056,1
2011-11-04,0.001350824995944,0.0028901754222334,0.0683774768910049,1
2011-11-05,0.0010947307577453,0.0,0.0682441491274969,1
2011-11-06,0.0008141974016006,0.0,0.0681116203061337,1
2011-11-07,0.0005090832612599,0.0,0.0679798972302677,1
2011-11-08,0.0001791744830227,-0.0001311905544682,0.0678489867032511,1
2011-11-09,-0.0001758216341092,0.0009179726564238,0.0677188955284361,1
2011-11-10,-0.0005562837829256,0.0007861635625033,0.0675896305091751,1
2011-11-11,-0.0009626843986615,0.0,0.0674611984488202,1
2011-11-12,-0.0013955981536224,0.0002182691266986,0.0673336061507236,1
2011-11-13,-0.0018557113530989,0.0002182214956833,0.0672068604182378,1
2011-11-14,-0.0023438324133969,0.0002181738854514,0.0670809680547148,1
2011-11-15,-0.0028609036312943,0.0006542362025964,0.0669559358635069,1
2011-11-16,-0.0034080144888653,0.0002615746810623,0.0668317706479664,1
2011-11-17,-0.0039604159355934,0.001045615047559,0.0667084792114456,1
2011-11-18,-0.0044145965784599,0.0,0.0665860683572966,1
2011-11-19,-0.0047432436250466,0.0,0.0664645448888717,1
2011-11-20,-0.004944338659229,0.0,0.0663439156095232,1
2011-11-21,-0.0050154974730466,0.0,0.0662241873226033,1
2011-11-22,-0.0049541284924167,0.0006529546428528,0.0661053668314643,1
2011-11-23,-0.0047576020591984,0.0,0.0659874609394583,1
2011-11-24,-0.0044478347933208,0.0010438414308984,0.0658704764499377,1
2011-11-25,-0.0041210782296289,-0.0001304206066407,0.0657544201662547,1
2011-11-26,-0.0038019957915287,0.0001304206066407,0.0656392988917616,1
2011-11-27,-0.0034910483975149,0.000130403599324,0.0655251194298106,1
2011-11-28,-0.0031886728901683,0.0001303865964427,0.0654118885837539,1
2011-11-29,-0.0028952811585226,0.0006516780940959,0.0652996131569437,1
2011-11-30,-0.0026112594635317,0.0006512536863199,0.0651882999527325,1
2011-12-01,-0.0023369679653672,0.0013012363579719,0.0650779557744722,1
2011-12-02,-0.0020727404490931,0.0,0.0649685874255154,1
2011-12-03,-0.0018188842432656,0.0004333694542365,0.0648602017092141,1
2011-12-04,-0.0015756803242137,0.000433181726505,0.0647528054289206,1
2011-12-05,-0.001343383597177,0.0004329941613437,0.0646464053879872,1
2011-12-06,-0.0011222233441682,0.0025940351770467,0.064541008389766,1
2011-12-07,-0.0009124038273139,-0.0025940351770466,0.0644366212376095,1
2011-12-08,-0.0007141050356075,0.0025940351770467,0.0643332507348698,1
2011-12-09,-0.0005274835623953,-0.0025940351770466,0.0642309036848991,1
2011-12-10,-0.0003526736005707,0.0,0.0641295868910497,1
2011-12-11,-0.0001897880422971,0.0,0.0640293071566739,1
2011-12-12,-3.891967013938784e-05,0.0,0.0639300712851238,1
2011-12-13,9.985757322541154e-05,0.0,0.0638318860797518,1
2011-12-14,0.0002264872491851,0.0,0.0637347583439101,1
2011-12-15,0.0003409290330924,0.0,0.0636386948809509,1
2011-12-16,0.0004431572810706,0.0001298616974749,0.0635437024942265,1
2011-12-17,0.0005331595640874,0.0160587392581484,0.0634497879870892,1
2011-12-18,0.000610935178767,0.0158049266931686,0.0633569581628911,1
2011-12-19,0.0006764936434813,0.0155590126002899,0.0632652198249845,1
2011-12-20,0.0007298531872346,0.0006190034242837,0.0631745797767217,1
2011-12-21,0.0007734369846208,-0.0049627893421289,0.0630850448214549,1
2011-12-22,0.0008168516405661,0.001243008239597,0.0629966217625364,1
2011-12-23,0.0008624856056252,-0.0037336695520488,0.0629093174033184,1
2011-12-24,0.0009103250037086,0.0051818957284137,0.0628231385471531,1
2011-12-25,0.0009603549451901,0.0051551820530854,0.0627380919973929,1
2011-12-26,0.0010125594876261,0.0051287423940862,0.0626541845573899,1
2011-12-27,0.0010669215981704,-0.0055401803756153,0.0625714230304964,1
2011-12-28,0.0011234231178362,0.0024660924951934,0.0624898142200646,1
2011-12-29,0.001182044727692,0.0071174677688639,0.0624093649294469,1
2011-12-30,0.0012427659171213,0.0,0.0623300819619953,1
2011-12-31,0.0013055649542707,0.0,0.0622519721210623,1
2012-01-01,0.0013704188587864,0.0,0.06217504221,1
2012-01-02,0.0014373033769666,0.0,0.0620992971147064,1
2012-01-03,0.0015061929594427,-0.0034296946896792,0.0620247340512626,1
2012-01-04,0.0015770607414941,0.0,0.0619513483182956,1
2012-01-05,0.0016498785261041,0.0,0.061879135214432,1
2012-01-06,0.0017246167698702,0.0,0.0618080900382988,1
2012-01-07,0.0018012445718505,0.0,0.0617382080885229,1
2012-01-08,0.0018797296654519,0.0,0.061669484663731,1
2012-01-09,0.0019600384134392,0.0,0.06160191506255,1
2012-01-10,0.0020421358061451,0.0121952730938182,0.0615354945836068,1
2012-01-11,0.0021259854629511,0.0054397232958181,0.0614702185255282,1
2012-01-12,0.0022115496371035,-0.0054397232958182,0.0614060821869411,1
2012-01-13,0.0022987892239173,-0.0060790460763822,0.0613430808664722,1
2012-01-14,0.0023876637724049,0.0064830048780783,0.0612812098627486,1
2012-01-15,0.0024785106493555,0.006441246102857,0.0612204644743969,1
2012-01-16,0.0025727955661268,0.0064000218454675,0.0611608400000441,1
2012-01-17,0.0026708309566094,0.0017926506145199,0.061102331738317,1
2012-01-18,0.0027725449328148,0.0,0.0610449349878425,1
2012-01-19,0.002877862235444,-0.0005971932097461,0.0609886450472474,1
2012-01-20,0.0029867041986657,0.0,0.0609334572151585,1
2012-01-21,0.00309898872795,0.0001991040325144,0.0608793667902026,1
2012-01-22,0.0032146302912913,0.0001990643979897,0.0608263690710068,1
2012-01-23,0.0033335399240965,0.0001990247792418,0.0607744593561977,1
2012-01-24,0.0034556252479615,0.0071386382868015,0.0607236329444024,1
2012-01-25,0.0035737060515721,0.0002370791855582,0.0606738851342474,1
2012-01-26,0.0036595538565189,0.0003555134243761,0.0606252112243599,1
2012-01-27,0.0037065693226937,0.0,0.0605776065133665,1
2012-01-28,0.0037153083053843,0.0001974528587716,0.0605310662998941,1
2012-01-29,0.0036863322099215,0.0001974138788367,0.0604855858825697,1
2012-01-30,0.0036201935169379,0.0001973749142892,0.0604411605600199,1
2012-01-31,0.0035174220379563,0.0,0.0603977856308718,1
2012-02-01,0.0033834445453232,-0.0047477833991845,0.0603554563937521,1
2012-02-02,0.0032383108019552,0.0029700051531851,0.0603141681472877,1
2012-02-03,0.0030870156232277,0.0,0.0602739161901054,1
2012-02-04,0.0029295771012838,0.0,0.060234695820832,1
2012-02-05,0.0027660031685548,0.0,0.0601965023380945,1
2012-02-06,0.002596291301636,0.0,0.0601593310405197,1
2012-02-07,0.0024204282070734,-0.0017809443709946,0.0601231772267344,1
2012-02-08,0.0022383894856294,-0.0011890607821904,0.0600880361953655,1
2012-02-09,0.0020501392714479,-0.0035756891494487,0.0600539032450397,1
2012-02-10,0.0018556298423515,0.0,0.0600207736743841,1
2012-02-11,0.0016548011972761,0.0,0.0599886427820254,1
2012-02-12,0.0014475805965937,0.0,0.0599575058665904,1
2012-02-13,0.0012338820607552,0.0,0.059927358226706,1
2012-02-14,0.001013605822353,-0.0041878613404746,0.0598981951609992,1
2012-02-15,0.0007866377262427,-0.0042054733053972,0.0598700119680966,1
2012-02-16,0.0005528485719475,0.0,0.0598428039466252,1
2012-02-17,0.0003120933919636,-0.0072507870536958,0.0598165663952117,1
2012-02-18,6.421065898010162e-05,-0.0014160010457405,0.0597912946124832,1
2012-02-19,-0.0001909785856917,-0.0014180089482298,0.0597669838970663,1
2012-02-20,-0.00045367169105,-0.0014200225532551,0.059743629547588,1
2012-02-21,-0.0007240854521845,0.0,0.0597212268626751,1
2012-02-22,-0.0010024572735124,-0.0006091989222826,0.0596997711409545,1
2012-02-23,-0.0012890464513373,-0.0048869981196257,0.0596792576810529,1
2012-02-24,-0.0015841355890183,0.0,0.0596596817815973,1
